
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:32:20,053 -描述：00041
 记录时间：2016-03-14 15:32:20,070 -描述：00041
 记录时间：2016-03-14 15:32:20,078 -描述：00041
 记录时间：2016-03-14 15:32:20,087 -描述：00041
 记录时间：2016-03-14 15:32:20,094 -描述：00041
 记录时间：2016-03-14 15:32:20,103 -描述：00041
 记录时间：2016-03-14 15:32:20,110 -描述：00041
 记录时间：2016-03-14 15:32:20,126 -描述：00041
 记录时间：2016-03-14 15:32:20,142 -描述：00041
 记录时间：2016-03-14 15:32:20,157 -描述：00041
 记录时间：2016-03-14 15:32:20,165 -描述：00041
 记录时间：2016-03-14 15:32:20,198 -描述：00041
 记录时间：2016-03-14 15:32:20,381 -描述：00041
 记录时间：2016-03-14 15:32:20,390 -描述：00041
 记录时间：2016-03-14 15:32:20,397 -描述：00041
 记录时间：2016-03-14 15:32:20,456 -描述：00041
 记录时间：2016-03-14 15:32:20,458 -描述：00041
 记录时间：2016-03-14 15:32:20,463 -描述：00041
 记录时间：2016-03-14 15:32:20,470 -描述：00041
 记录时间：2016-03-14 15:32:20,478 -描述：00041
 记录时间：2016-03-14 15:32:20,486 -描述：00041
 记录时间：2016-03-14 15:32:20,502 -描述：00041
 记录时间：2016-03-14 15:32:20,509 -描述：00041
 记录时间：2016-03-14 15:32:20,526 -描述：00041
 记录时间：2016-03-14 15:32:20,534 -描述：00041
 记录时间：2016-03-14 15:32:20,566 -描述：00041
 记录时间：2016-03-14 15:32:20,669 -描述：00041
 记录时间：2016-03-14 15:32:20,678 -描述：00041
 记录时间：2016-03-14 15:32:20,686 -描述：00041
 记录时间：2016-03-14 15:32:20,694 -描述：00041
 记录时间：2016-03-14 15:32:20,701 -描述：00041
 记录时间：2016-03-14 15:32:20,718 -描述：00041
 记录时间：2016-03-14 15:32:20,734 -描述：00041
 记录时间：2016-03-14 15:32:20,742 -描述：00041
 记录时间：2016-03-14 15:32:20,750 -描述：00041
 记录时间：2016-03-14 15:32:20,757 -描述：00041
 记录时间：2016-03-14 15:32:20,765 -描述：00041
 记录时间：2016-03-14 15:32:20,774 -描述：00041
 记录时间：2016-03-14 15:32:20,781 -描述：00041
 记录时间：2016-03-14 15:32:20,790 -描述：00041
 记录时间：2016-03-14 15:32:20,798 -描述：00041
 记录时间：2016-03-14 15:32:20,806 -描述：00041
 记录时间：2016-03-14 15:32:20,814 -描述：00041
 记录时间：2016-03-14 15:32:20,822 -描述：00041
 记录时间：2016-03-14 15:32:20,829 -描述：00041
 记录时间：2016-03-14 15:32:20,838 -描述：00041
 记录时间：2016-03-14 15:32:20,854 -描述：00041
 记录时间：2016-03-14 15:32:20,870 -描述：00041
 记录时间：2016-03-14 15:32:20,902 -描述：00041
 记录时间：2016-03-14 15:32:20,925 -描述：00041
 记录时间：2016-03-14 15:32:20,934 -描述：00041
 记录时间：2016-03-14 15:32:20,942 -描述：00041
 记录时间：2016-03-14 15:32:20,949 -描述：00041
 记录时间：2016-03-14 15:32:20,957 -描述：00041
 记录时间：2016-03-14 15:32:20,966 -描述：00041
 记录时间：2016-03-14 15:32:20,974 -描述：00041
 记录时间：2016-03-14 15:32:20,982 -描述：00041
 记录时间：2016-03-14 15:32:21,006 -描述：00041
 记录时间：2016-03-14 15:32:21,013 -描述：00041
 记录时间：2016-03-14 15:32:21,022 -描述：00041
 记录时间：2016-03-14 15:32:21,030 -描述：00041
 记录时间：2016-03-14 15:32:21,037 -描述：00041
 记录时间：2016-03-14 15:32:21,046 -描述：00041
 记录时间：2016-03-14 15:32:21,054 -描述：00041
 记录时间：2016-03-14 15:32:21,062 -描述：00041
 记录时间：2016-03-14 15:32:21,069 -描述：00041
 记录时间：2016-03-14 15:32:21,077 -描述：00041
 记录时间：2016-03-14 15:32:21,085 -描述：00041
 记录时间：2016-03-14 15:32:21,093 -描述：00041
 记录时间：2016-03-14 15:32:21,101 -描述：00041
 记录时间：2016-03-14 15:32:21,117 -描述：00041
 记录时间：2016-03-14 15:32:21,133 -描述：00041
 记录时间：2016-03-14 15:32:21,149 -描述：00041
 记录时间：2016-03-14 15:32:21,166 -描述：00041
 记录时间：2016-03-14 15:32:21,173 -描述：00041
 记录时间：2016-03-14 15:32:21,189 -描述：00041
 记录时间：2016-03-14 15:32:21,213 -描述：00041
 记录时间：2016-03-14 15:32:21,229 -描述：00041
 记录时间：2016-03-14 15:32:21,237 -描述：00041
 记录时间：2016-03-14 15:32:21,245 -描述：00041
 记录时间：2016-03-14 15:32:21,254 -描述：00041
 记录时间：2016-03-14 15:32:21,263 -描述：00041
 记录时间：2016-03-14 15:32:21,286 -描述：00041
 记录时间：2016-03-14 15:32:21,295 -描述：00041
 记录时间：2016-03-14 15:32:21,303 -描述：00041
 记录时间：2016-03-14 15:32:23,410 -描述：00041
 记录时间：2016-03-14 15:32:23,423 -描述：00041
 记录时间：2016-03-14 15:32:23,441 -描述：00041
 记录时间：2016-03-14 15:32:23,470 -描述：00041
 记录时间：2016-03-14 15:32:23,478 -描述：00041
 记录时间：2016-03-14 15:32:23,487 -描述：00041
 记录时间：2016-03-14 15:32:23,511 -描述：00041
 记录时间：2016-03-14 15:32:23,526 -描述：00041
 记录时间：2016-03-14 15:32:23,534 -描述：00041
 记录时间：2016-03-14 15:32:23,543 -描述：00041
 记录时间：2016-03-14 15:32:23,550 -描述：00041
 记录时间：2016-03-14 15:32:23,566 -描述：00041
 记录时间：2016-03-14 15:32:23,582 -描述：00041
 记录时间：2016-03-14 15:32:23,591 -描述：00041
 记录时间：2016-03-14 15:32:23,606 -描述：00041
 记录时间：2016-03-14 15:32:23,614 -描述：00041
 记录时间：2016-03-14 15:32:23,623 -描述：00041
 记录时间：2016-03-14 15:32:23,630 -描述：00041
 记录时间：2016-03-14 15:32:23,638 -描述：00041
 记录时间：2016-03-14 15:32:23,646 -描述：00041
 记录时间：2016-03-14 15:32:23,662 -描述：00041
 记录时间：2016-03-14 15:32:23,671 -描述：00041
 记录时间：2016-03-14 15:32:23,678 -描述：00041
 记录时间：2016-03-14 15:32:23,703 -描述：00041
 记录时间：2016-03-14 15:32:23,717 -描述：00041
 记录时间：2016-03-14 15:32:23,766 -描述：00041
 记录时间：2016-03-14 15:32:23,798 -描述：00041
 记录时间：2016-03-14 15:32:23,829 -描述：00041
 记录时间：2016-03-14 15:32:23,837 -描述：00041
 记录时间：2016-03-14 15:32:23,846 -描述：00041
 记录时间：2016-03-14 15:32:23,925 -描述：00041
 记录时间：2016-03-14 15:32:23,941 -描述：00041
 记录时间：2016-03-14 15:32:23,957 -描述：00041
 记录时间：2016-03-14 15:32:23,966 -描述：00041
 记录时间：2016-03-14 15:32:23,982 -描述：00041
 记录时间：2016-03-14 15:32:23,989 -描述：00041
 记录时间：2016-03-14 15:32:24,061 -描述：00041
 记录时间：2016-03-14 15:32:24,077 -描述：00041
 记录时间：2016-03-14 15:32:24,086 -描述：00041
 记录时间：2016-03-14 15:32:24,102 -描述：00041
 记录时间：2016-03-14 15:32:24,110 -描述：00041
 记录时间：2016-03-14 15:32:24,309 -描述：00041
 记录时间：2016-03-14 15:32:24,326 -描述：00041
 记录时间：2016-03-14 15:32:24,342 -描述：00041
 记录时间：2016-03-14 15:32:25,063 -描述：00041
 记录时间：2016-03-14 15:32:25,088 -描述：00041
 记录时间：2016-03-14 15:32:25,110 -描述：00041
 记录时间：2016-03-14 15:32:25,126 -描述：00041
 记录时间：2016-03-14 15:32:25,158 -描述：00041
 记录时间：2016-03-14 15:32:25,166 -描述：00041
 记录时间：2016-03-14 15:32:25,205 -描述：00041
 记录时间：2016-03-14 15:32:25,215 -描述：00041
 记录时间：2016-03-14 15:32:25,223 -描述：00041
 记录时间：2016-03-14 15:32:25,238 -描述：00041
 记录时间：2016-03-14 15:32:25,245 -描述：00041
 记录时间：2016-03-14 15:32:25,269 -描述：00041
 记录时间：2016-03-14 15:32:25,278 -描述：00041
 记录时间：2016-03-14 15:32:25,295 -描述：00041
 记录时间：2016-03-14 15:32:25,326 -描述：00041
 记录时间：2016-03-14 15:32:25,358 -描述：00041
 记录时间：2016-03-14 15:32:25,365 -描述：00041
 记录时间：2016-03-14 15:32:25,374 -描述：00041
 记录时间：2016-03-14 15:32:25,406 -描述：00041
 记录时间：2016-03-14 15:32:25,429 -描述：00041
 记录时间：2016-03-14 15:32:25,446 -描述：00041
 记录时间：2016-03-14 15:32:25,453 -描述：00041
 记录时间：2016-03-14 15:32:25,462 -描述：00041
 记录时间：2016-03-14 15:32:25,470 -描述：00041
 记录时间：2016-03-14 15:32:25,478 -描述：00041
 记录时间：2016-03-14 15:32:25,485 -描述：00041
 记录时间：2016-03-14 15:32:25,533 -描述：00041
 记录时间：2016-03-14 15:32:25,558 -描述：00041
 记录时间：2016-03-14 15:32:25,566 -描述：00041
 记录时间：2016-03-14 15:32:25,573 -描述：00041
 记录时间：2016-03-14 15:32:25,582 -描述：00041
 记录时间：2016-03-14 15:32:25,589 -描述：00041
 记录时间：2016-03-14 15:32:25,598 -描述：00041
 记录时间：2016-03-14 15:32:25,613 -描述：00041
 记录时间：2016-03-14 15:32:25,629 -描述：00041
 记录时间：2016-03-14 15:32:25,647 -描述：00041
 记录时间：2016-03-14 15:32:25,656 -描述：00041
 记录时间：2016-03-14 15:32:25,670 -描述：00041
 记录时间：2016-03-14 15:32:25,678 -描述：00041
 记录时间：2016-03-14 15:32:25,703 -描述：00041
 记录时间：2016-03-14 15:32:25,726 -描述：00041
 记录时间：2016-03-14 15:32:25,751 -描述：00041
 记录时间：2016-03-14 15:32:25,758 -描述：00041
 记录时间：2016-03-14 15:32:25,774 -描述：00041
 记录时间：2016-03-14 15:32:25,782 -描述：00041
 记录时间：2016-03-14 15:32:25,791 -描述：00041
 记录时间：2016-03-14 15:32:25,806 -描述：00041
 记录时间：2016-03-14 15:32:25,814 -描述：00041
 记录时间：2016-03-14 15:32:25,823 -描述：00041
 记录时间：2016-03-14 15:32:25,830 -描述：00041
 记录时间：2016-03-14 15:32:25,838 -描述：00041
 记录时间：2016-03-14 15:32:25,847 -描述：00041
 记录时间：2016-03-14 15:32:25,862 -描述：00041
 记录时间：2016-03-14 15:32:25,870 -描述：00041
 记录时间：2016-03-14 15:32:25,878 -描述：00041
 记录时间：2016-03-14 15:32:25,886 -描述：00041
 记录时间：2016-03-14 15:32:25,894 -描述：00041
 记录时间：2016-03-14 15:32:25,902 -描述：00041
 记录时间：2016-03-14 15:32:25,909 -描述：00041
 记录时间：2016-03-14 15:32:25,918 -描述：00041
 记录时间：2016-03-14 15:32:25,926 -描述：00041
 记录时间：2016-03-14 15:32:25,934 -描述：00041
 记录时间：2016-03-14 15:32:25,942 -描述：00041
 记录时间：2016-03-14 15:32:25,950 -描述：00041
 记录时间：2016-03-14 15:32:25,957 -描述：00041
 记录时间：2016-03-14 15:32:26,014 -描述：00041
 记录时间：2016-03-14 15:32:26,032 -描述：00041
 记录时间：2016-03-14 15:32:26,047 -描述：00041
 记录时间：2016-03-14 15:32:26,054 -描述：00041
 记录时间：2016-03-14 15:32:26,062 -描述：00041
 记录时间：2016-03-14 15:32:26,086 -描述：00041
 记录时间：2016-03-14 15:32:26,126 -描述：00041
 记录时间：2016-03-14 15:32:26,142 -描述：00041
 记录时间：2016-03-14 15:32:26,166 -描述：00041
 记录时间：2016-03-14 15:32:27,215 -描述：00041
 记录时间：2016-03-14 15:32:27,262 -描述：00041
 记录时间：2016-03-14 15:32:27,294 -描述：00041
 记录时间：2016-03-14 15:32:27,326 -描述：00041
 记录时间：2016-03-14 15:32:27,333 -描述：00041
 记录时间：2016-03-14 15:32:27,350 -描述：00041
 记录时间：2016-03-14 15:32:27,366 -描述：00041
 记录时间：2016-03-14 15:32:27,381 -描述：00041
 记录时间：2016-03-14 15:32:27,389 -描述：00041
 记录时间：2016-03-14 15:32:27,397 -描述：00041
 记录时间：2016-03-14 15:32:27,406 -描述：00041
 记录时间：2016-03-14 15:32:27,414 -描述：00041
 记录时间：2016-03-14 15:32:27,421 -描述：00041
 记录时间：2016-03-14 15:32:27,429 -描述：00041
 记录时间：2016-03-14 15:32:27,446 -描述：00041
 记录时间：2016-03-14 15:32:27,455 -描述：00041
 记录时间：2016-03-14 15:32:27,462 -描述：00041
 记录时间：2016-03-14 15:32:27,502 -描述：00041
 记录时间：2016-03-14 15:32:27,510 -描述：00041
 记录时间：2016-03-14 15:32:27,518 -描述：00041
 记录时间：2016-03-14 15:32:27,525 -描述：00041
 记录时间：2016-03-14 15:32:27,534 -描述：00041
 记录时间：2016-03-14 15:32:27,542 -描述：00041
 记录时间：2016-03-14 15:32:27,550 -描述：00041
 记录时间：2016-03-14 15:32:27,566 -描述：00041
 记录时间：2016-03-14 15:32:27,590 -描述：00041
 记录时间：2016-03-14 15:32:27,597 -描述：00041
 记录时间：2016-03-14 15:32:27,605 -描述：00041
 记录时间：2016-03-14 15:32:27,613 -描述：00041
 记录时间：2016-03-14 15:32:27,622 -描述：00041
 记录时间：2016-03-14 15:32:27,630 -描述：00041
 记录时间：2016-03-14 15:32:27,669 -描述：00041
 记录时间：2016-03-14 15:32:27,710 -描述：00041
 记录时间：2016-03-14 15:32:27,734 -描述：00041
 记录时间：2016-03-14 15:32:27,743 -描述：00041
 记录时间：2016-03-14 15:32:27,790 -描述：00041
 记录时间：2016-03-14 15:32:27,838 -描述：00041
 记录时间：2016-03-14 15:32:27,846 -描述：00041
 记录时间：2016-03-14 15:32:27,854 -描述：00041
 记录时间：2016-03-14 15:32:27,885 -描述：00041
 记录时间：2016-03-14 15:32:27,894 -描述：00041
 记录时间：2016-03-14 15:32:27,917 -描述：00041
 记录时间：2016-03-14 15:32:27,926 -描述：00041
 记录时间：2016-03-14 15:32:27,942 -描述：00041
 记录时间：2016-03-14 15:32:27,951 -描述：00041
 记录时间：2016-03-14 15:32:28,006 -描述：00041
 记录时间：2016-03-14 15:32:28,061 -描述：00041
 记录时间：2016-03-14 15:32:28,110 -描述：00041
 记录时间：2016-03-14 15:32:28,150 -描述：00041
 记录时间：2016-03-14 15:32:28,246 -描述：00041
 记录时间：2016-03-14 15:32:28,286 -描述：00041
 记录时间：2016-03-14 15:32:28,309 -描述：00041
 记录时间：2016-03-14 15:32:28,326 -描述：00041
 记录时间：2016-03-14 15:32:28,366 -描述：00041
 记录时间：2016-03-14 15:32:28,712 -描述：00041
 记录时间：2016-03-14 15:32:28,735 -描述：00041
 记录时间：2016-03-14 15:32:28,838 -描述：00041
 记录时间：2016-03-14 15:32:28,989 -描述：00041
 记录时间：2016-03-14 15:32:28,997 -描述：00041
 记录时间：2016-03-14 15:32:29,029 -描述：00041
 记录时间：2016-03-14 15:32:29,094 -描述：00041
 记录时间：2016-03-14 15:32:29,102 -描述：00041
 记录时间：2016-03-14 15:32:29,110 -描述：00041
 记录时间：2016-03-14 15:32:29,181 -描述：00041
 记录时间：2016-03-14 15:32:29,230 -描述：00041
 记录时间：2016-03-14 15:32:29,248 -描述：00041
 记录时间：2016-03-14 15:32:29,262 -描述：00041
 记录时间：2016-03-14 15:32:29,270 -描述：00041
 记录时间：2016-03-14 15:32:29,286 -描述：00041
 记录时间：2016-03-14 15:32:29,294 -描述：00041
 记录时间：2016-03-14 15:32:29,326 -描述：00041
 记录时间：2016-03-14 15:32:29,333 -描述：00041
 记录时间：2016-03-14 15:32:29,342 -描述：00041
 记录时间：2016-03-14 15:32:29,366 -描述：00041
 记录时间：2016-03-14 15:32:29,374 -描述：00041
 记录时间：2016-03-14 15:32:29,422 -描述：00041
 记录时间：2016-03-14 15:32:29,430 -描述：00041
 记录时间：2016-03-14 15:32:29,438 -描述：00041
 记录时间：2016-03-14 15:32:29,454 -描述：00041
 记录时间：2016-03-14 15:32:29,470 -描述：00041
 记录时间：2016-03-14 15:32:29,478 -描述：00041
 记录时间：2016-03-14 15:32:29,485 -描述：00041
 记录时间：2016-03-14 15:32:29,494 -描述：00041
 记录时间：2016-03-14 15:32:29,501 -描述：00041
 记录时间：2016-03-14 15:32:29,510 -描述：00041
 记录时间：2016-03-14 15:32:29,518 -描述：00041
 记录时间：2016-03-14 15:32:29,525 -描述：00041
 记录时间：2016-03-14 15:32:29,533 -描述：00041
 记录时间：2016-03-14 15:32:29,870 -描述：00041
 记录时间：2016-03-14 15:32:29,879 -描述：00041
 记录时间：2016-03-14 15:32:29,887 -描述：00041
 记录时间：2016-03-14 15:32:30,029 -描述：00041
 记录时间：2016-03-14 15:32:30,672 -描述：00041
 记录时间：2016-03-14 15:32:30,757 -描述：00041
 记录时间：2016-03-14 15:32:31,366 -描述：00041
 记录时间：2016-03-14 15:32:31,453 -描述：00041
 记录时间：2016-03-14 15:32:31,729 -描述：00041
 记录时间：2016-03-14 15:32:32,303 -描述：00041
 记录时间：2016-03-14 15:32:32,397 -描述：00041
 记录时间：2016-03-14 15:32:33,013 -描述：00041
 记录时间：2016-03-14 15:32:33,583 -描述：00041
 记录时间：2016-03-14 15:32:33,597 -描述：00041
 记录时间：2016-03-14 15:32:33,677 -描述：00041
 记录时间：2016-03-14 15:32:35,736 -描述：00041
